systemId,STATE
1605995182,LA
1605226001,LA
1605245006,LA
5905000035,LA
1605822339,LA
1605302339,LA
1605402339,LA
1605812339,LA
1605208003,LA
300005009120,LA
300005009585,LA
300005009480,LA
1605255005,LA
300005009190,LA
300005009550,LA
1605995116,LA
1605995110,LA
300005009201,LA
1605995105,LA
1605882345,LA
1605245005,LA
300005009545,LA
1605995117,LA
1605257001,LA
300005009203,LA
300005009338,LA
300005009345,LA
1605255045,LA
1605255040,LA
1605255007,LA
300005009128,LA
300005009130,LA
1605226012,LA
300005009555,LA
5905000057,LA
1605252004,LA
4405000522,LA
300005009300,LA
300005009060,LA
300005009075,LA
1605995104,LA
1605226013,LA
300005009400,LA
300005009330,LA
300005009227,LA
1605995102,LA
300005009580,LA
300005009570,LA
4405000513,LA
300005009260,LA
5905000023,LA
300005009195,LA
300005009315,LA
300005009470,LA
300005009430,LA
300005009450,LA
300005009335,LA
1605994328,LA
300005009040,LA
300005009050,LA
300005009595,LA
5905000026,LA
1605022586,LA
1605255008,LA
1605255009,LA
300005009370,LA
1605992322,LA
1605255004,LA
1605255003,LA
1605995111,LA
300005009160,LA
1605882363,LA
4405000521,LA
300005009250,LA
1605882344,LA
1605992324,LA
4405000501,LA
1605263001,LA
1605200002,LA
4405000523,LA
4405000515,LA
4405000525,LA
4405000526,LA
300005009405,LA
1605205003,LA
4405000559,LA
300005009223,LA
300005009224,LA
300005009225,LA
300005009226,LA
4405000551,LA
1605255010,LA
5905000021,LA
5905000021,LA
300005009218,LA
300005009220,LA
5905000013,LA
1605235005,LA
1605995099,LA
4405000556,LA
4405000561,LA
4405000560,LA
4405000557,LA
1605245003,LA
300005009515,LA
300005009530,LA
1605245007,LA
1605882406,LA
1605252002,LA
1605252001,LA
4405000511,LA
1605995090,LA
1605995101,LA
1605215002,LA
1605245004,LA
5905000017,LA
300005009490,LA
1605995100,LA
4405000507,LA
300005009207,LA
300005009206,LA
300005009208,LA
300005009209,LA
300005009210,LA
5905000038,LA
1605992323,LA
300005009230,LA
1605254001,LA
300005009395,LA
300005009535,LA
1605995192,LA
1605995191,LA
1605995193,LA
1605995190,LA
1605995188,LA
5905000054,LA
1605240001,LA
5905000039,LA
5905000022,LA
1605208002,LA
1605208004,LA
1605235006,LA
300005009310,LA
300005009575,LA
300005009240,LA
300005009245,LA
300005009252,LA
300005009325,LA
300005009200,LA
300005009204,LA
300005009410,LA
5905000018,LA
4405000520,LA
300005009305,LA
300005009560,LA
300005009380,LA
300005009385,LA
300005009182,LA
300005009185,LA
300005009280,LA
300005009275,LA
300005009270,LA
300005009415,LA
300005009100,LA
300005009235,LA
1605255006,LA
300005009180,LA
300005009212,LA
4405000512,LA
1605235002,LA
1605235003,LA
1605245001,LA
300005009590,LA
4405000555,LA
300005009375,LA
300005009460,LA
300005009390,LA
5905000056,LA
300005009525,LA
300005009326,LA
1605205001,LA
1605252003,LA
4405000524,LA
4405000517,LA
1605200003,LA
4405000550,LA
1605842339,LA
1605226008,LA
5905000033,LA
4405000516,LA
1605832339,LA
1605995103,LA
1605995109,LA
1605218001,LA
1605995131,LA
5905000041,LA
1605882398,LA
300005009255,LA
4005000011,MO
5605030001,MO
5605180001,MO
5105590270,MO
5605910001,MO
3705000041,MO
4005000002,MO
1705000418,MO
1705000573,MO
1705600573,MO
1705500574,MO
4005000028,MO
4005000021,MO
4005000011,MO
3705000034,MO
3605000035,MO
5605820001,MO
3605000151,MO
3605000082,MO
1705000377,MO
3605000121,MO
5605030001,MO
1705100524,MO
1705000524,MO
3605000011,MO
1705000509,MO
1705100509,MO
1705980640,MO
1705990640,MO
1705000549,MO
1705100549,MO
5605540001,MO
3605000144,MO
3705000027,MO
1705700521,MO
1705000521,MO
3605000071,MO
1705000411,MO
1705990644,MO
3605000129,MO
1705700490,MO
1705000490,MO
5105040001,MO
5605260001,MO
1705000412,MO
3605000070,MO
1705000419,MO
4005000005,MO
1705000518,MO
1705000513,MO
3705000041,MO
1705000413,MO
1705100413,MO
3605000106,MO
3605000032,MO
1705000474,MO
3605000127,MO
3605000145,MO
1705000416,MO
1705000388,MO
5605660001,MO
4005000002,MO
5605890001,MO
1705000619,MO
3605000226,MO
1705000572,MO
1705700572,MO
5605810001,MO
5105060001,MO
1705990643,MO
3605000078,MO
3605000043,MO
3605000088,MO
1705000523,MO
1705100523,MO
1705000418,MO
1705000131,MO
1705000132,MO
1705000573,MO
1705700573,MO
1705100573,MO
1705600573,MO
1705000574,MO
1705600574,MO
1705500574,MO
1705700574,MO
1705100574,MO
1705990641,MO
5605120001,MO
3605000051,MO
1705000561,MO
1705800561,MO
1705700561,MO
1705900561,MO
1705300561,MO
3605000016,MO
4005000014,MO
5605690001,MO
5605150001,MO
1705000551,MO
1705100551,MO
1705200551,MO
5105110001,MO
1705100419,MO
5605900001,MO
1705000195,MO
1705700195,MO
1705900195,MO
1705800195,MO
5605570001,MO
1705000472,MO
3605000068,MO
3605000081,MO
3605000018,MO
1705000471,MO
5605180001,MO
5605860001,MO
5605870001,MO
1705000618,MO
5105140001,MO
3605000026,MO
4705000160,MO
5105150001,MO
5105590240,MO
3605000000,MO
3605000116,MO
3605000076,MO
1705100565,MO
1705000486,MO
1705000489,MO
1705600489,MO
1705700489,MO
3605000133,MO
1705800489,MO
3605000028,MO
1705700280,MO
1705990280,MO
1705900280,MO
1705500280,MO
5605220001,MO
3605000012,MO
3605000030,MO
1705000527,MO
1705000620,MO
4005000028,MO
3605000110,MO
3705000026,MO
1705000399,MO
5605550001,MO
1705100619,MO
5605670001,MO
4705000040,MO
4705000144,MO
4705000041,MO
4705000042,MO
4705000030,MO
3605000083,MO
1705000535,MO
1705100535,MO
1705000537,MO
3605000020,MO
1705000133,MO
1705000134,MO
5605650001,MO
1705000568,MO
1705700568,MO
1705000566,MO
1705000528,MO
3605000104,MO
1705100529,MO
1705000529,MO
3605000031,MO
3605000033,MO
1705000127,MO
1705000256,MO
3605000184,MO
3605000183,MO
3605000109,MO
1705000576,MO
4005000021,MO
3605000153,MO
1705000488,MO
1705100488,MO
1705000492,MO
3605000150,MO
3605000156,MO
1705000493,MO
3605000146,MO
1705000129,MO
1705100130,MO
1705300130,MO
1705200130,MO
1705000290,MO
1705700290,MO
1705000425,MO
3605000014,MO
5105200001,MO
3605000064,MO
1705800510,MO
1705700510,MO
3605000089,MO
1705000380,MO
1705700380,MO
3605000004,MO
1705000548,MO
5105590260,MO
5105590270,MO
5105590280,MO
5105590290,MO
1705200390,MO
1705800390,MO
5605840001,MO
1705000623,MO
5605830001,MO
3605000061,MO
3605000023,MO
3605000136,MO
3605000029,MO
3605000084,MO
3605000003,MO
1705700289,MO
1705100289,MO
5605050001,MO
3605000034,MO
3605000046,MO
3605000098,MO
3605000221,MO
3605000097,MO
3605000025,MO
3605000219,MO
3605000141,MO
3605000024,MO
3605000006,MO
3605000022,MO
3605000139,MO
3605000079,MO
3605000218,MO
3605000140,MO
1705000301,MO
3605000117,MO
4005000016,MO
4005000026,MO
1705000115,MO
3705000063,MO
3605000065,MO
1705000581,MO
1705100581,MO
1705000386,MO
3605000142,MO
1705000297,MO
5605500001,MO
5605510001,MO
5605520001,MO
5605530001,MO
3605000010,MO
3605000042,MO
3605000128,MO
3605000075,MO
1705990653,MO
1705000569,MO
1705000570,MO
3605000059,MO
3605000056,MO
1705000517,MO
3705000050,MO
3605000131,MO
1705000516,MO
3705000025,MO
5605380001,MO
1705990645,MO
5605910001,MO
5605880001,MO
1705000625,MO
3605000058,MO
1705000434,MO
5605560001,MO
1705000562,MO
5105310001,MO
1705100118,MO
3605000013,MO
4005000011,MO
3605000111,MO
5605410001,MO
1705300307,MO
1705100307,MO
1705400307,MO
1705200307,MO
5605640001,MO
5605420001,MO
3605000112,MO
1705000400,MO
1705000401,MO
5605950001,MO
3605000157,MO
1705000558,MO
1705000437,MO
3605000015,MO
1705000563,MO
3605000107,MO
3605000007,MO
3605000053,MO
3605000105,MO
3605000158,MO
3605000206,MO
3605000074,MO
3605000223,MO
5105330003,MO
3605000017,MO
5605480001,MO
3605000130,MO
1705100522,MO
1705000522,MO
3605000001,MO
1705000441,MO
1705600280,MO
3605000054,MO
3705000034,MO
1705000510,MO
5605600001,MO
5705000101,MN
5705000067,MN
1505001057,MN
1505901502,MN
1505901503,MN
1505901504,MN
1505901426,MN
1805000830,MN
1505000962,MN
5705000001,MN
1505901392,MN
1505001284,MN
1505901413,MN
1505901364,MN
1505000070,MN
1505000049,MN
5705000069,MN
5705000070,MN
5705000082,MN
1505901415,MN
1505901441,MN
1505901442,MN
1505901443,MN
1505901396,MN
1505001062,MN
1505901197,MN
1505001198,MN
1505901199,MN
1505901200,MN
1505901201,MN
1505000958,MN
1505001049,MN
1505001048,MN
1505000963,MN
1505000964,MN
1505000965,MN
1505000461,MN
1505000045,MN
1505000177,MN
1505000046,MN
1505901438,MN
1505000072,MN
1505000190,MN
1505001039,MN
1505001040,MN
5705000084,MN
5705000072,MN
5705000083,MN
1805001334,MN
5705000085,MN
5705000002,MN
5705000088,MN
5705000074,MN
5705000086,MN
1505901468,MN
1505901437,MN
1505901436,MN
1505001052,MN
1505001045,MN
1505901506,MN
1505001046,MN
1505901507,MN
1505001047,MN
1505001050,MN
1505901444,MN
5105590231,MN
5105590230,MN
5105590233,MN
5105590232,MN
5705000076,MN
1505000032,MN
5705000003,MN
1505000260,MN
5705000004,MN
5705000006,MN
5705000005,MN
5705000007,MN
5705000008,MN
5705000009,MN
1505000258,MN
1505200258,MN
5705000011,MN
5705000010,MN
5705000012,MN
1505001058,MN
5705000061,MN
1505901445,MN
5705000078,MN
1505000552,MN
1505001142,MN
1505000345,MN
1505000527,MN
1505000033,MN
1505000156,MN
1505000157,MN
1505000158,MN
1505000159,MN
5705000091,MN
5705000092,MN
5705000090,MN
5705000016,MN
5705000096,MN
5705000097,MN
5705000059,MN
5705000060,MN
5705000015,MN
5705000017,MN
5705000054,MN
5705000052,MN
5705000081,MN
5705000055,MN
5705000053,MN
1505901367,MN
1505901373,MN
5705000087,MN
5705000018,MN
1505900005,MN
5705000065,MN
5705000064,MN
5705000066,MN
1505101051,MN
5705000058,MN
1505000942,MN
1505000365,MN
1505000364,MN
5705000079,MN
5705000019,MN
5705000020,MN
1505000178,MN
1505000189,MN
1505000071,MN
5705000080,MN
1505000363,MN
5705000021,MN
5105580300,MN
5705000022,MN
5705000023,MN
1805000830,MN
1805001334,MN
5705000086,MN
1505000780,OH
1505000783,OH
2405000001,OH
1505901241,OH
1505901461,OH
1505901243,OH
1505000318,OH
3305000005,OH
3905000003,OH
1505001014,OH
1505001009,OH
1505001011,OH
1505001016,OH
1505001012,OH
1505001017,OH
1505001013,OH
1505001015,OH
1505000321,OH
1505001008,OH
1505000859,OH
1505001026,OH
1505001029,OH
1505001028,OH
1505000991,OH
1505901204,OH
1505001021,OH
1505001022,OH
1505001023,OH
1505001025,OH
1505001024,OH
1505900291,OH
1505901213,OH
3905520001,OH
3905520002,OH
3905520003,OH
3905520004,OH
3905520005,OH
3905520006,OH
1505001200,OH
2405000009,OH
2405000011,OH
1505000402,OH
1505000840,OH
1505000839,OH
1505000992,OH
1505000316,OH
1505000317,OH
1505000425,OH
1505000319,OH
1505000810,OH
1505001104,OH
3905530001,OH
1505901476,OH
3305000008,OH
3305000009,OH
2405000021,OH
1505901456,OH
1505000015,OH
1505000486,OH
3305000015,OH
3305000014,OH
2405000020,OH
1505000311,OH
1505000312,OH
1505001201,OH
1505000069,OH
1505000186,OH
470005000000,OH
1505000181,OH
1505000184,OH
1505000185,OH
1505901210,OH
470005000001,OH
3305000018,OH
2405000017,OH
1505901431,OH
1505901223,OH
1505901224,OH
1505901226,OH
1505901227,OH
1505901230,OH
1505901231,OH
1505901521,OH
1505901232,OH
1505901234,OH
1505901235,OH
1505901236,OH
1505901237,OH
1505901238,OH
1505901516,OH
1505901233,OH
1505901500,OH
1505901220,OH
1505901221,OH
1505901222,OH
1505901217,OH
1505901218,OH
1505901219,OH
1505901465,OH
1505901464,OH
1505901211,OH
1505001226,OH
1505001225,OH
1505001227,OH
1505000930,OH
1505901382,OH
1505901381,OH
3305000022,OH
3305000024,OH
1505000356,OH
2405000026,OH
2405000012,OH
2405000013,OH
1505901470,OH
1505901471,OH
1505901472,OH
1505001199,OH
2405000023,OH
1505000926,OH
1505000924,OH
1505000925,OH
1505901327,OH
1505901260,OH
1505901277,OH
1505901458,OH
1505901455,OH
1505901460,OH
1505901419,OH
1505901462,OH
1505901463,OH
1505901498,OH
1505901264,OH
1505901249,OH
1505901268,OH
1505901276,OH
1505901501,OH
1505901288,OH
1505901296,OH
1505901297,OH
1505901303,OH
1505901308,OH
1505901310,OH
1505901311,OH
1505901313,OH
1505901331,OH
1505901334,OH
1505901335,OH
1505901339,OH
1505901343,OH
1505901520,OH
1505901452,OH
1505000057,OH
1505000802,OH
1505000852,OH
1505000856,OH
1505000314,OH
1505000858,OH
4905000003,OH
3305000028,OH
2405000027,OH
1505000524,OH
1505901411,WI
1505901412,WI
1505000536,WI
1505000360,WI
5705000068,WI
1505901480,WI
1505000062,WI
1505901508,WI
1505901509,WI
1505000598,WI
1505001202,WI
1505001203,WI
1505000351,WI
1505901398,WI
1505001059,WI
1505000937,WI
1505001128,WI
1505901203,WI
1505000074,WI
1505901481,WI
1505000063,WI
1505901510,WI
1505000067,WI
1505901439,WI
1505901206,WI
5705000039,WI
1505000640,WI
1505001204,WI
1505000352,WI
5705000040,WI
1505001129,WI
1505001060,WI
1505000068,WI
5705000041,WI
3905540001,IN
1505001007,IN
1505001030,IN
3905460001,IN
3905000002,IN
1505000821,IN
2605000004,IN
2605000013,IN
2605000014,IN
3905000022,IN
1505000543,IN
1505901474,IN
1505000544,IN
1505001006,IN
1505901422,IN
1505000042,IN
1505000966,IN
1505000967,IN
1505000990,IN
1505901512,IN
1505000954,IN
1505000953,IN
1505901202,IN
1505901399,IN
3905000005,IN
1505000034,IN
1505000728,IN
1505000160,IN
1505000759,IN
1505000036,IN
1505000707,IN
1505000706,IN
1505901418,IN
1505901417,IN
1505000820,IN
3905100001,IN
1505000732,IN
1505000745,IN
2705000017,IN
2705000016,IN
2705000018,IN
2605000003,IN
3905000024,IN
1505901378,IN
3905000026,IN
2605000009,IN
2605000010,IN
1505901511,IN
2605000005,IN
1505000004,IN
3905470001,IN
3905100002,IN
3905100003,IN
3905000010,IN
3905550001,IN
1505000946,IN
3905480001,IN
3905000011,IN
1505001138,IN
1505001133,IN
1505001134,IN
3905000012,IN
1505000161,IN
1505000164,IN
1505000038,IN
1505000173,IN
1505000747,IN
1505000746,IN
1505000748,IN
1505000750,IN
1505000749,IN
1505000737,IN
1505000739,IN
1505000741,IN
3905000040,IN
3905000042,IN
3905000014,IN
2605000002,IN
1505000843,IN
3905000015,IN
3905490001,IN
1505000549,IN
3905270002,IN
3905270001,IN
3905270003,IN
1505000487,IN
3905270004,IN
2605000006,IN
3905000030,IN
1505001180,IN
1505901483,IN
1505901484,IN
1505901485,IN
1505901486,IN
1505901487,IN
1505901488,IN
1505901489,IN
1505901490,IN
3905000018,IN
1505000811,IN
1505000943,IN
1505001266,IN
3905000044,IN
3905000020,IN
3905000037,IN
1505901374,IN
1505001108,IN
1505001109,IN
1505000812,IN
3905000021,IN
1505001125,IN
1505000731,IN
1505000729,IN
1505000727,IN
1505000730,IN
1505000995,IN
1505000735,IN
1505901393,MI
1505000561,MI
2705000001,MI
2705000002,MI
340005099012,MI
340005099013,MI
340005099004,MI
340005099001,MI
2705000019,MI
2705000007,MI
1505900014,MI
1505000014,MI
1505001212,MI
340005099006,MI
1505001190,MI
1505001178,MI
340005099922,MI
340005099008,MI
1505000058,MI
1505000242,MI
340005099010,MI
340005099014,MI
2405000020,MI
2705000006,MI
1505000060,MI
1505000217,MI
1505000218,MI
1505000250,MI
1505000234,MI
1505000251,MI
1505000236,MI
1505000237,MI
1505000238,MI
1505000179,MI
1505000252,MI
1505000253,MI
1505000254,MI
1505000255,MI
1505000256,MI
1505000257,MI
1505000191,MI
1505000192,MI
1505000193,MI
2705000010,MI
2705000011,MI
340005099017,MI
340005099016,MI
2705000020,MI
2705000022,MI
1505000901,MI
1505000902,MI
1505000903,MI
1505000077,MI
1505001156,MI
1505001155,MI
1805000830,SD
1805001334,SD
1805101333,SD
4705000028,SD
1805000783,SD
1805000763,SD
1805200802,SD
1805000803,SD
1805200804,SD
1805100804,SD
1805000805,SD
1805000807,SD
1805000808,SD
1805000773,SD
1805200772,SD
1805000774,SD
1805200779,SD
1805000781,SD
1805000775,SD
1805100778,SD
1805000777,SD
1805200778,SD
1805100779,SD
1805000780,SD
1805000782,SD
1805000767,SD
1805000770,SD
1805000771,SD
1805100772,SD
1805000769,SD
1805000765,SD
1805000758,SD
1805100800,SD
1805000801,SD
1805200800,SD
1805100802,SD
4705000104,SD
1805001578,SD
1805001582,SD
1805001580,SD
1805001585,SD
1805001584,SD
1805001579,SD
1805001583,SD
1805001586,SD
1805001581,SD
4705000103,SD
1805000830,SD
1805000022,SD
1805000024,SD
1805000023,SD
1805000768,SD
1805001316,SD
1805001334,SD
1805000009,SD
1805001522,SD
1805000820,SD
4705000102,SD
4705000143,SD
4705000142,SD
1805000826,SD
1805000827,SD
1805000828,SD
1805000008,SD
1805000776,SD
1805000759,SD
1805000761,SD
1805000971,SD
1805000010,SD
4705000027,SD
1805000766,SD
4705000137,SD
1805001339,SD
1805001340,SD
4705000163,SD
4705000108,SD
4705000109,SD
4705000106,SD
4705000107,SD
4705000113,SD
4705000105,SD
4705000165,SD
4705000138,SD
1805000757,SD
1805000755,SD
1805000756,SD
1805000747,SD
1805000752,SD
1805000750,SD
1805100751,SD
1805200751,SD
1805000754,SD
1805000753,SD
1805000743,SD
1805000742,SD
1805000745,SD
1805000746,SD
1805000744,SD
1805000748,SD
1805000749,SD
1805000736,SD
1805000735,SD
1805000738,SD
1805000739,SD
1805000741,SD
1805000740,SD
1805000550,SD
1805201333,SD
1805101333,SD
5105230002,IA
1705000211,IA
1705000407,IA
1705700407,IA
1705000408,IA
5105950070,IA
5105950071,IA
1705700453,IA
1705000465,IA
1705000214,IA
5105020001,IA
1705000394,IA
5105030001,IA
5105950072,IA
1705000406,IA
5105590200,IA
5105520001,IA
5105950083,IA
1705990657,IA
1705000455,IA
1705000456,IA
1705990649,IA
1705000454,IA
5105050001,IA
5105050002,IA
1705000462,IA
1705000396,IA
1705200205,IA
5105950075,IA
1705000405,IA
4705000038,IA
4705000039,IA
1705900226,IA
1705800226,IA
1705000384,IA
1705700226,IA
1705100384,IA
1705200384,IA
1705000234,IA
5105550001,IA
5105550002,IA
5105550003,IA
5105550007,IA
5105550008,IA
5105550005,IA
5705000043,IA
5705000044,IA
1705000227,IA
5105090001,IA
1705000448,IA
5105950076,IA
5105590180,IA
5105590001,IA
4705000024,IA
1705000274,IA
1705800276,IA
5105130001,IA
1705000621,IA
1705100621,IA
1705200621,IA
5105590300,IA
4705000160,IA
4705000022,IA
4705000021,IA
1705100225,IA
1705200225,IA
1705300225,IA
1705100464,IA
1705700464,IA
1705200464,IA
4705000159,IA
4705000161,IA
4705000020,IA
4705000162,IA
4705000018,IA
1705000466,IA
1705100466,IA
1705700466,IA
1705000628,IA
5105590250,IA
4705000030,IA
4705000029,IA
4705000031,IA
4705000032,IA
4705000035,IA
4705000033,IA
4705000036,IA
4705000034,IA
4705000037,IA
1705000392,IA
4705000008,IA
1705100421,IA
1705700459,IA
4705000011,IA
4705000012,IA
4705000010,IA
4705000009,IA
4705000004,IA
4705000001,IA
4705000014,IA
4705000007,IA
4705000003,IA
4705000002,IA
4705000013,IA
4705000016,IA
4705000017,IA
4705000015,IA
4705000006,IA
4705000005,IA
5105590190,IA
240005000002,IA
240005000001,IA
1705000290,IA
1705700290,IA
5105700001,IA
5105780001,IA
5105780003,IA
5105780002,IA
1705000630,IA
1705300384,IA
5705000042,IA
1705000447,IA
1705000444,IA
1705700444,IA
1705100205,IA
1705700291,IA
1705800291,IA
5105220001,IA
5105230002,IA
5105230001,IA
240005000004,IA
4705000082,IA
5105940005,IA
5105940002,IA
5105940004,IA
5105940001,IA
5105940003,IA
1705000383,IA
1705000629,IA
4705000023,IA
4705000135,IA
1705000228,IA
5105250001,IA
1705000495,IA
1705700495,IA
1705000452,IA
4705000028,IA
4705000025,IA
4705000026,IA
4705000167,IA
4705000168,IA
1705000449,IA
5105890001,IA
5105070003,IA
5105070002,IA
5105070001,IA
5105070004,IA
5105330001,IA
5105330002,IA
1705000404,IA
1705000477,IA
1705200168,IA
5105910001,IA
5105910002,IA
1705100448,IA
5105920003,IA
1705000168,IA
1705100168,IA
1705000172,IA
5105920001,IA
5105920002,IA
5105920005,IA
5105920004,IA
1705000232,IA
5105550006,IA
1705000450,IA
1705000451,IA
1705100451,IA
1705700451,IA
1605995162,TX
1605995165,TX
1605995169,TX
1605995163,TX
1605995167,TX
1605995168,TX
1605995164,TX
1605995166,TX
1605885358,TX
3005000099,TX
3005000142,TX
1605885390,TX
1605885353,TX
1605885354,TX
1605995186,TX
1605885372,TX
1605995048,TX
1605995047,TX
1605995050,TX
1605995049,TX
1605885364,TX
1605885357,TX
1605885431,TX
3005000007,TX
3005000098,TX
1605995122,TX
1605995123,TX
1605995124,TX
1605995125,TX
1605666518,TX
1605885432,TX
3005000008,TX
1605885422,TX
1605885365,TX
1605308008,TX
1605561001,TX
3005000009,TX
1605995062,TX
1605555505,TX
1605995061,TX
2205000010,TX
2205000011,TX
2205000012,TX
2205000054,TX
2205000055,TX
2205000013,TX
3005000001,TX
1605666525,TX
1605885337,TX
1605885338,TX
1605666521,TX
3005000010,TX
1605555507,TX
1605995145,TX
3105000001,TX
1605995143,TX
1605995085,TX
1605995278,TX
1605885392,TX
1605666511,TX
1605679002,TX
1605995053,TX
1605995052,TX
1605995051,TX
1605885366,TX
1605617002,TX
3005000011,TX
1605729002,TX
1605995185,TX
1605995127,TX
1605995126,TX
1605885420,TX
1605602002,TX
3005000100,TX
3005000153,TX
3005000161,TX
3005000159,TX
3005000128,TX
3005000165,TX
1605561002,TX
1605885378,TX
1605557007,TX
1605885371,TX
1605885415,TX
3005000002,TX
1605571001,TX
3005000155,TX
3005000156,TX
3005000160,TX
3005000158,TX
3105000002,TX
1605666499,TX
1605995172,TX
1605885355,TX
1605885489,TX
1605557009,TX
1605557008,TX
1605571003,TX
1605571002,TX
1605555509,TX
1605995281,TX
1605995280,TX
1605995194,TX
3005000118,TX
3005000139,TX
3005000164,TX
3005000166,TX
3005000102,TX
3005000103,TX
3005000003,TX
3005000004,TX
1605557011,TX
1605557006,TX
1605885427,TX
1605995121,TX
1605885331,TX
3005000012,TX
3005000013,TX
3005000104,TX
3005000114,TX
3005000115,TX
3005000116,TX
3005000014,TX
3005000105,TX
3005000113,TX
1605518001,TX
3005000106,TX
1605557004,TX
1605995146,TX
1605995147,TX
1605995148,TX
1605885429,TX
3005000107,TX
3005000108,TX
1605647001,TX
1605885481,TX
1605885479,TX
1605885482,TX
1605885430,TX
1605885361,TX
1605995140,TX
1605995141,TX
1605617004,TX
1605617003,TX
1605500001,TX
7405000001,TX
1605885374,TX
1605500002,TX
1605994330,TX
3105000006,TX
1605557016,TX
1605995180,TX
1605885423,TX
7405000000,TX
1605568001,TX
1605995083,TX
1605666515,TX
3005000119,TX
3005000162,TX
3005000163,TX
3005000125,TX
3005000120,TX
3005000121,TX
1605308007,TX
3005000015,TX
1605679001,TX
2205000034,TX
2205000035,TX
2205000036,TX
1605666496,TX
1605570005,TX
1605570006,TX
1605570007,TX
1605570008,TX
1605570009,TX
1605570010,TX
1605995055,TX
3005000016,TX
1605885485,TX
1605885419,TX
1605885480,TX
1605579001,TX
1605995001,TX
1605666497,TX
3005000126,TX
3105000003,TX
2205000038,TX
2205000039,TX
3005000127,TX
3005000144,TX
1605995128,TX
1605885417,TX
1605885418,TX
1605995076,TX
1605995075,TX
1605555510,TX
1605995161,TX
1605995139,TX
1605995138,TX
1605308009,TX
1605308010,TX
1605885434,TX
1605885492,TX
1605995279,TX
1605722011,TX
3005000167,TX
1605557021,TX
5905000027,TX
1605557018,TX
1605995171,TX
1605666514,TX
3105000007,TX
1605500003,TX
1605885473,TX
2205000046,TX
2205000047,TX
1605885483,TX
1605995120,TX
1605570003,TX
1605885425,TX
1605557017,TX
1605602001,TX
1605885381,TX
3105000009,TX
1605885433,TX
3005000017,TX
3105000004,TX
3105000005,TX
1605571013,TX
1605885370,TX
1605885368,TX
1605885369,TX
1605995059,TX
1605995060,TX
1605555508,TX
1605885495,TX
1605885426,TX
1605885496,TX
1605557010,TX
1605995142,TX
1605885360,TX
1605617001,TX
1605518002,TX
1605557003,TX
1605557001,TX
1605557002,TX
1605995184,TX
1605885493,TX
1605722015,TX
1605722013,TX
1605722014,TX
560005000000,TX
3005000018,TX
3005000133,TX
1605995086,TX
1605995087,TX
1605885474,TX
3005000006,TX
3005000020,TX
1605885488,TX
3005000021,TX
1605995183,TX
1605729001,TX
1605885356,TX
1605995137,NM
1605883387,NM
2205000066,NM
2205000065,NM
2205000063,NM
2205000062,NM
2205000064,NM
2205000058,NM
2205000059,NM
2205000061,NM
2205000074,NM
2205000075,NM
2205000071,NM
2205000060,NM
2205000070,NM
2205000069,NM
2205000073,NM
2205000072,NM
2205000076,NM
2205000077,NM
2205000080,NM
2205000003,NM
2205000004,NM
2205000008,NM
2205000006,NM
2205000007,NM
1605995272,NM
1605995264,NM
1605995176,NM
1605995175,NM
1605995151,NM
1605995153,NM
1605995133,NM
1605995157,NM
1605995158,NM
7105000006,NM
1605995212,NM
1605995213,NM
1605995211,NM
1605995210,NM
1605301441,NM
1605308008,NM
2205000009,NM
1605995174,NM
1605303422,NM
1605303425,NM
2205000014,NM
2205000078,NM
2205000079,NM
2205000017,NM
2205000021,NM
1605995233,NM
1605571001,NM
1605211429,NM
1605322001,NM
1605322002,NM
1605322003,NM
1605218427,NM
2205000057,NM
1605995215,NM
1605995214,NM
1605310432,NM
1605995216,NM
1605995209,NM
1605995217,NM
1605995218,NM
1605995208,NM
1605995207,NM
1605995206,NM
2205000025,NM
2205000024,NM
1605994331,NM
1605309005,NM
1605308004,NM
1605308002,NM
1605883334,NM
2205000028,NM
2205000029,NM
1605995219,NM
1605995170,NM
1605301440,NM
1605308006,NM
1605995226,NM
1605310433,NM
1605994332,NM
1605310435,NM
1605317001,NM
1605317002,NM
1605301443,NM
2205000033,NM
1605308007,NM
1605308001,NM
2205000035,NM
2205000036,NM
1605309004,NM
2205000037,NM
1605995201,NM
2205000043,NM
1605883389,NM
1605211430,NM
1605308009,NM
1605308010,NM
1605995159,NM
1605995149,NM
1605995150,NM
1605995066,NM
1605883388,NM
1605315431,NM
1605995253,NM
1605995250,NM
1605995152,NM
1605995252,NM
1605995251,NM
1605324326,NM
1605995154,NM
1605995155,NM
1605995156,NM
1605995173,NM
1605995257,NM
2205000053,NM
2205000050,NM
2205000051,NM
1605995135,NM
1605310434,NM
2205000052,NM
1605333438,NM
1605333002,NM
1605333005,NM
1605333006,NM
1605333009,NM
1605333024,NM
1605416416,OK
1605995017,OK
1605995023,OK
1605995024,OK
1605995018,OK
1605995019,OK
1605995027,OK
1605995026,OK
1605995025,OK
1605995030,OK
1605405405,OK
1605995029,OK
1605995031,OK
1605995032,OK
1605416418,OK
1605408001,OK
1605408002,OK
1605408003,OK
5805003001,OK
1605995035,OK
5805004001,OK
1605471403,OK
1605416419,OK
5805006001,OK
1605995036,OK
1605995275,OK
1605414420,OK
1605471402,OK
1605471399,OK
1605995007,OK
1605995008,OK
1605995009,OK
1605995014,OK
1605995010,OK
5805000007,OK
1605473001,OK
5805000014,OK
1605471400,OK
1605995005,OK
1605995006,OK
1605995004,OK
1605433410,OK
