systemId,COMID,areasqkm,county_areasqkm,levee_areasqkm
3305000030,2549,0.0209206606946224,1097.57368727125,0.021
3305000010,2549,0.0925432023643817,1097.57368727125,0.09300000000000001
500005000009,2038,0.121268875048026,1204.33945281855,0.121
4905000065,675,0.054998534187195004,777.6074523596851,0.055
1305000311,1999,0.0012419099666746301,2687.1547093845898,0.001
4905000049,514,0.254892615979498,2799.7572279290503,0.255
4905000050,514,0.0532005505951078,2799.7572279290503,0.053
4905000051,514,0.22956949897724901,2799.7572279290503,0.23
1305000628,520,0.117007527173376,2323.45042320236,0.11699999999999999
500005000021,520,0.12906632922430802,2323.45042320236,0.129
1305000567,3524,0.0107861488427496,3007.1449961263597,0.011000000000000001
1305000565,3524,0.0889075675693117,3007.1449961263597,0.08900000000000001
2305530001,2038,0.130358263467352,1204.33945281855,0.13
2305530002,2038,0.0177891010309461,1204.33945281855,0.018000000000000002
2305530003,2038,0.11829832786470501,1204.33945281855,0.11800000000000001
2305530004,2038,0.0647585612603798,1204.33945281855,0.065
2305530006,2038,0.00928929661092348,1204.33945281855,0.009000000000000001
2305530005,2038,0.0684045471679317,1204.33945281855,0.068
4805000013,666,0.322724046111957,1610.6616547693802,0.32299999999999995
2305610001,2104,0.0858078858136757,217.931917171216,0.086
500005000016,513,0.0784283011037721,2303.0019941233604,0.078
4905000054,2048,0.012635388224717,1624.44363511876,0.013000000000000001
4905000053,2048,0.10827339019395302,1624.44363511876,0.10800000000000001
