systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
1105000055,[2269],1953,1963,-10,0.071,466.637550815708,100.0,4.286671131949095,0.071,20.003217181651245
1105000055,[2269],1954,1963,-9,0.071,466.637550815708,100.0,4.3804420629604826,0.071,20.440787557499867
1105000055,[2269],1955,1963,-8,0.071,466.637550815708,100.0,4.501004688546551,0.071,21.00337804073381
1105000055,[2269],1956,1963,-7,0.071,466.637550815708,100.0,4.621567314132619,0.071,21.56596852396775
1105000055,[2269],1957,1963,-6,0.071,466.637550815708,100.0,4.755525787006028,0.071,22.19106906089435
1105000055,[2269],1958,1963,-5,0.071,466.637550815708,100.0,4.9430676490288015,0.071,23.066209812591595
1105000055,[2269],1959,1963,-4,0.071,466.637550815708,100.0,5.170797052913597,0.071,24.128880725366816
1105000055,[2269],1960,1963,-3,0.071,466.637550815708,100.0,5.371734762223711,0.071,25.06653153075672
1105000055,[2269],1961,1963,-2,0.071,466.637550815708,100.0,5.50569323509712,0.071,25.691632067683322
1105000055,[2269],1962,1963,-1,0.071,466.637550815708,100.0,5.639651707970527,0.071,26.316732604609914
1105000055,[2269],1963,1963,0,0.071,466.637550815708,100.0,5.80040187541862,0.071,27.066853248921845
1105000055,[2269],1964,1963,1,0.071,466.637550815708,100.0,5.93436034829203,0.071,27.691953785848444
1105000055,[2269],1965,1963,2,0.071,466.637550815708,100.0,6.028131279303416,0.071,28.129524161697066
1105000055,[2269],1966,1963,3,0.071,466.637550815708,100.0,6.188881446751507,0.071,28.879644806008987
1105000055,[2269],1967,1963,4,0.071,466.637550815708,100.0,6.309444072337575,0.071,29.442235289242927
1105000055,[2269],1968,1963,5,0.071,466.637550815708,100.0,6.443402545210984,0.071,30.067335826169526
1105000055,[2269],1969,1963,6,0.071,466.637550815708,100.0,6.5639651707970526,0.071,30.62992630940347
1105000055,[2269],1970,1963,7,0.071,466.637550815708,100.0,6.711319490957804,0.071,31.317536900022734
1105000055,[2269],1971,1963,8,0.071,466.637550815708,100.0,6.8586738111185515,0.071,32.00514749064199
1105000055,[2269],1972,1963,9,0.071,466.637550815708,100.0,7.006028131279303,0.071,32.69275808126125
1105000055,[2269],1973,1963,10,0.071,466.637550815708,100.0,7.1131949095780325,0.071,33.192838510802545
1105000072,[1188],1966,1976,-10,0.192,1232.9642745157198,66.66666666666666,32.05778003041054,0.128,395.26097497779665
1105000072,[1188],1967,1976,-9,0.192,1232.9642745157198,66.66666666666666,32.61023821591485,0.128,402.07258703670254
1105000072,[1188],1968,1976,-8,0.192,1232.9642745157198,66.66666666666666,33.076533198175376,0.128,407.82183758183425
1105000072,[1188],1969,1976,-7,0.192,1232.9642745157198,66.66666666666666,33.60364926507856,0.128,414.3209903719828
1105000072,[1188],1970,1976,-6,0.192,1232.9642745157198,66.66666666666666,34.20172326406487,0.128,421.6950291146516
1105000072,[1188],1971,1976,-5,0.192,1232.9642745157198,66.66666666666666,34.81500253421185,0.128,429.25654341857467
1105000072,[1188],1972,1976,-4,0.192,1232.9642745157198,66.66666666666666,35.428281804358846,0.128,436.8180577224978
1105000072,[1188],1973,1976,-3,0.192,1232.9642745157198,66.66666666666666,36.102382159148505,0.128,445.129474271438
1105000072,[1188],1974,1976,-2,0.192,1232.9642745157198,66.66666666666666,36.63963507349215,0.128,451.75361076908973
1105000072,[1188],1975,1976,-1,0.192,1232.9642745157198,66.66666666666666,36.928535225544856,0.128,455.31564643292114
1105000072,[1188],1976,1976,0,0.192,1232.9642745157198,66.66666666666666,37.21743537759756,0.128,458.87768209675266
1105000072,[1188],1977,1976,1,0.192,1232.9642745157198,66.66666666666666,37.47592498732894,0.128,462.0647666380756
1105000072,[1188],1978,1976,2,0.192,1232.9642745157198,66.66666666666666,37.7090724784592,0.128,464.9393919106414
1105000072,[1188],1979,1976,3,0.192,1232.9642745157198,66.66666666666666,37.921946274708574,0.128,467.5640497682016
1105000072,[1188],1980,1976,4,0.192,1232.9642745157198,66.66666666666666,38.195641155600605,0.128,470.93860987077875
1105000072,[1188],1981,1976,5,0.192,1232.9642745157198,66.66666666666666,38.42372022301064,0.128,473.75074328959306
1105000072,[1188],1982,1976,6,0.192,1232.9642745157198,66.66666666666666,38.63659401926001,0.128,476.3754011471532
1105000072,[1188],1983,1976,7,0.192,1232.9642745157198,66.66666666666666,38.93563101875317,0.128,480.06242051848756
1105000072,[1188],1984,1976,8,0.192,1232.9642745157198,66.66666666666666,39.20932589964521,0.128,483.4369806210648
1105000072,[1188],1985,1976,9,0.192,1232.9642745157198,66.66666666666666,39.386720729853025,0.128,485.62419550236496
1105000072,[1188],1986,1976,10,0.192,1232.9642745157198,66.66666666666666,39.614799797263046,0.128,488.43632892117915
1105100066,[998],1945,1955,-10,0.155,1500.5516877568302,0.0,5.8015076423305985,0.0,87.05462084233329
1105100066,[998],1946,1955,-9,0.155,1500.5516877568302,0.0,6.072216900587231,0.0,91.11675318601718
1105100066,[998],1947,1955,-8,0.155,1500.5516877568302,0.0,6.351255674482529,0.0,95.30387421719902
1105100066,[998],1948,1955,-7,0.155,1500.5516877568302,0.0,6.671942026571156,0.0,100.11593868587074
1105100066,[998],1949,1955,-6,0.155,1500.5516877568302,0.0,7.013452167756444,0.0,105.24047487328733
1105100066,[998],1950,1955,-5,0.155,1500.5516877568302,0.0,7.313314730748406,0.0,109.7400676232141
