systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
1105100066,998,1945.0,1955,-10.0,0.155,1500.5516877568302,0.0,5.801507642330599,0.0,87.05462084233329
1105100066,998,1946.0,1955,-9.0,0.155,1500.5516877568302,0.0,6.072216900587231,0.0,91.11675318601718
1105100066,998,1947.0,1955,-8.0,0.155,1500.5516877568302,0.0,6.351255674482529,0.0,95.30387421719902
1105100066,998,1948.0,1955,-7.0,0.155,1500.5516877568302,0.0,6.671942026571156,0.0,100.11593868587074
1105100066,998,1949.0,1955,-6.0,0.155,1500.5516877568302,0.0,7.013452167756445,0.0,105.24047487328733
1105100066,998,1950.0,1955,-5.0,0.155,1500.5516877568302,0.0,7.313314730748408,0.0,109.7400676232141
1105100066,998,1951.0,1955,-4.0,0.155,1500.5516877568302,0.0,7.813085669068344,0.0,117.23938887309207
1105100066,998,1952.0,1955,-3.0,0.155,1500.5516877568302,0.0,8.221231935362958,0.0,123.36383456049238
1105100066,998,1953.0,1955,-2.0,0.155,1500.5516877568302,0.0,8.591895381283578,0.0,128.92583115415187
1105100066,998,1954.0,1955,-1.0,0.155,1500.5516877568302,0.0,8.962558827204198,0.0,134.48782774781137
1105100066,998,1955.0,1955,0.0,0.155,1500.5516877568302,0.0,9.291574694931487,0.0,139.42488090398098
1105100066,998,1956.0,1955,1.0,0.155,1500.5516877568302,0.0,9.653908625213443,0.0,144.86188881014255
1105100066,998,1957.0,1955,2.0,0.155,1500.5516877568302,0.0,9.982924492940736,0.0,149.79894196631219
1105100066,998,1958.0,1955,3.0,0.155,1500.5516877568302,0.0,10.266128024655366,0.0,154.04855734124303
1105100066,998,1959.0,1955,4.0,0.155,1500.5516877568302,0.0,10.55349631418933,0.0,158.36066705992286
1105100066,998,1960.0,1955,5.0,0.155,1500.5516877568302,0.0,10.853358877181291,0.0,162.86025980984962
1105100066,998,1961.0,1955,6.0,0.155,1500.5516877568302,0.0,11.144891924534589,0.0,167.23486387227842
1105100066,998,1962.0,1955,7.0,0.155,1500.5516877568302,0.0,11.403106909333223,0.0,171.1095131847154
1105100066,998,1963.0,1955,8.0,0.155,1500.5516877568302,0.0,11.569697222106534,0.0,173.6092869346747
1105100066,998,1964.0,1955,9.0,0.155,1500.5516877568302,0.0,11.78626462871184,0.0,176.8589928096218
1105100066,998,1965.0,1955,10.0,0.155,1500.5516877568302,0.0,11.969513972762485,0.0,179.6087439345771
1105100038,482,1940.0,1950,-10.0,0.025,1636.9967659275198,100.0,13.255680733244224,0.025,216.99506490488528
1105100038,482,1941.0,1950,-9.0,0.025,1636.9967659275198,100.0,13.500095474508306,0.025,220.99612631482844
1105100038,482,1942.0,1950,-8.0,0.025,1636.9967659275198,100.0,13.71395837311438,0.025,224.49705504852872
1105100038,482,1943.0,1950,-7.0,0.025,1636.9967659275198,100.0,14.038571701355735,0.025,229.8109647336094
1105100038,482,1944.0,1950,-6.0,0.025,1636.9967659275198,100.0,14.39755585258736,0.025,235.68752367946345
1105100038,482,1945.0,1950,-5.0,0.025,1636.9967659275198,100.0,14.577047928203168,0.025,238.6258031523904
1105100038,482,1946.0,1950,-4.0,0.025,1636.9967659275198,100.0,14.775634905480237,0.025,241.87666554796925
1105100038,482,1947.0,1950,-3.0,0.025,1636.9967659275198,100.0,14.947489020431544,0.025,244.6899118518355
1105100038,482,1948.0,1950,-2.0,0.025,1636.9967659275198,100.0,15.119343135382854,0.025,247.50315815570178
1105100038,482,1949.0,1950,-1.0,0.025,1636.9967659275198,100.0,15.356119915982433,0.025,251.3791863965842
1105100038,482,1950.0,1950,0.0,0.025,1636.9967659275198,100.0,15.516517089936988,0.025,254.0048829468594
1105100038,482,1951.0,1950,1.0,0.025,1636.9967659275198,100.0,15.799121634523583,0.025,258.6311102021062
1105100038,482,1952.0,1950,2.0,0.025,1636.9967659275198,100.0,16.05881229711667,0.025,262.88223795017075
1105100038,482,1953.0,1950,3.0,0.025,1636.9967659275198,100.0,16.371968684361278,0.025,268.0085978816604
1105100038,482,1954.0,1950,4.0,0.025,1636.9967659275198,100.0,16.597288523964103,0.025,271.69707636895174
1105100038,482,1955.0,1950,5.0,0.025,1636.9967659275198,100.0,16.85316020622494,0.025,275.885687532486
1105100038,482,1956.0,1950,6.0,0.025,1636.9967659275198,100.0,17.086118006492264,0.025,279.699199188838
1105100038,482,1957.0,1950,7.0,0.025,1636.9967659275198,100.0,17.36108459041436,0.025,284.2003932750241
1105100038,482,1958.0,1950,8.0,0.025,1636.9967659275198,100.0,17.60549933167844,0.025,288.2014546849672
1105100038,482,1959.0,1950,9.0,0.025,1636.9967659275198,100.0,17.84227611227802,0.025,292.0774829258496
1105100038,482,1960.0,1950,10.0,0.025,1636.9967659275198,100.0,18.056139010884092,0.025,295.57841165954983
1105100081,2259,1951.0,1961,-10.0,0.074,2450.98923260937,100.0,5.540399275898116,0.074,135.79458969583033
1105100081,2259,1952.0,1961,-9.0,0.074,2450.98923260937,100.0,5.6168889115524845,0.074,137.66934242978104
1105100081,2259,1953.0,1961,-8.0,0.074,2450.98923260937,100.0,5.706126819815915,0.074,139.85655395272354
1105100081,2259,1954.0,1961,-7.0,0.074,2450.98923260937,100.0,5.764768873817597,0.074,141.29386438208573
1105100081,2259,1955.0,1961,-6.0,0.074,2450.98923260937,100.0,5.848907473037404,0.074,143.35609238943158
1105100081,2259,1956.0,1961,-5.0,0.074,2450.98923260937,100.0,5.904999872517274,0.074,144.7309110609954
1105100081,2259,1957.0,1961,-4.0,0.074,2450.98923260937,100.0,5.95599296295352,0.074,145.98074621696256
1105100081,2259,1958.0,1961,-3.0,0.074,2450.98923260937,100.0,6.0273832895642645,0.074,147.73051543531656
1105100081,2259,1959.0,1961,-2.0,0.074,2450.98923260937,100.0,6.116621197827694,0.074,149.91772695825904
