Levee_year,levee_urban_1,county_urban_1,levee_urban_2,county_urban_2,levee_urban_3,county_urban_3,levee_urban_4,county_urban_4,levee_urban_ratio,county_urban_ratio,levee_effect
1960.0,236.07280589909632,8746.421535845666,248.65681566107273,9726.364164649587,266.53653534991486,10791.184621511555,284.88806942293616,11649.983271023735,0.4583216653623341,-0.1236235425737161,0.5819452079360502
1961.0,135.97438212253573,7620.069665536765,147.11364592162107,8563.719368440889,159.30634643615525,9545.976952332447,169.54658428195404,10336.80212164821,-0.08070784295101929,-0.16195049192304733,0.08124264897202804
1962.0,128.7512396202756,8233.686757818825,137.15919325245855,9049.425583918028,145.27452004325866,9877.639766103566,150.50787263712851,10585.142304919023,-0.3775711876147526,-0.1326849768832542,-0.2448862107314984
1963.0,119.8071183729835,6675.684330679707,130.47103621655702,7320.406998834524,141.08905904661165,7973.981198310345,151.29314357383527,8639.882833556401,-0.04312048565031168,0.03284973235368649,-0.07597021800399817
1964.0,121.89046915363792,7369.051803676679,131.16051911370397,8017.410928188818,141.9842165487691,8659.447386644586,152.80714068700163,9326.191990918134,0.16751518976230262,0.02835693841008813,0.1391582513522145
1965.0,102.25562847871393,6499.527447972956,109.8742612039166,7170.30961195523,119.55281914009053,7874.813981345976,130.8514039620657,8639.693092853657,0.48302001546801,0.14027944178893437,0.3427405736790756
1966.0,229.71735592941778,6656.671945774006,250.12784972494538,7261.126109916551,276.07214679126616,7944.182497878219,300.2390451472103,8636.431083505415,0.18404280651160065,0.14524578817186717,0.03879701833973348
1967.0,235.63317025825722,6556.962989492398,256.2884115488986,7108.588172465728,283.4418376137297,7821.536356881998,309.3742496544888,8586.562933936118,0.2554882160833787,0.3868594122743456,-0.13137119619096693
1968.0,223.5674891892607,7339.923577221736,244.32930735259197,7884.61502439753,286.91025330270276,8860.60811649363,350.7006066485031,10458.50631980842,2.0724839628190375,1.933584163290682,0.1388997995283554
1969.0,51.5456889921712,5823.1308316357,54.64702992143792,6227.023247988921,75.09096534038183,7077.323978976409,118.99085986758993,8497.101227396162,13.155133385347542,2.5152362137398927,10.639897171607648
1970.0,35.100138502456765,4505.696014126349,37.781073858215386,4823.567821043814,57.145722992495756,5554.536017049843,100.50050195643107,6802.146595884539,15.171512256276419,2.9248859184250886,12.24662633785133
1971.0,65.67932863691993,3077.3176313215813,68.45010897308654,3298.2721735585756,72.84642721623841,3783.304425406841,78.2959824400587,4272.240800399437,0.9667943909836514,1.2128369484623058,-0.24604255747865444
1972.0,82.52148544450331,3371.0999871519757,85.74880378628475,3643.706655883698,91.30504443824483,4187.519676887862,98.07489634882322,4713.3983529342995,1.097670943375702,0.9290748773426547,0.16859606603304722
1973.0,67.91204705147598,3375.94922458449,69.75393336408698,3659.14294884211,72.9021491010304,4199.34081771261,76.3807691930493,4710.070785375623,0.8886182432659087,0.803464992036349,0.08515325122955963
1974.0,35.06373193843676,2758.970113978681,36.14311389661171,2987.6384978930546,38.35177159272971,3319.6396126464642,40.81427083133611,3521.6782210133765,1.2813974422641499,-0.11645586981291145,1.3978533120770613
1975.0,16.133628566973634,1797.6861392117748,18.819829881804264,1952.672092714772,23.108879801720725,2148.53963957835,25.792243512585934,2265.4342310671113,-0.0010563631064264278,-0.24577299525081908,0.24471663214439265
1976.0,65.23294198045166,2284.1429273140966,72.97956861146206,2471.4463323813097,84.75830792526577,2682.7113288536707,92.21778448786552,2812.207738598371,-0.03706775633940684,-0.30862757301058585,0.271559816671179
1977.0,77.08020663782425,2975.018729316707,86.06452082071696,3228.62857842589,98.08343578216788,3489.0979273945186,105.34812639006103,3657.8764485937836,-0.19140287616766083,-0.3344953999534803,0.1430925237858195
1978.0,73.31943120434816,2656.448785995857,79.90775153604086,2873.8841743404255,88.06141197749483,3088.8627550581136,93.17411923687764,3236.7023653349747,-0.22397409324673234,-0.3200756721229724,0.09610157887624005
1979.0,30.21995453097013,1855.8007842131487,32.789880738583236,2007.7030856911874,33.99229739339823,2155.907643641137,34.428933906309695,2258.8966781244994,-0.8300976457541939,-0.32200477885285905,-0.5080928669013348
1980.0,50.72963789080073,1661.7012263405056,57.32119860568959,1782.9332260033898,63.57948216195645,1919.9558477682244,68.31046410205508,2046.5841616685218,-0.2822668037613,0.04451229256647582,-0.3267790963277758
1981.0,148.95520049314973,1856.9142253269674,158.30124119823353,1980.0957578857717,167.6859090669525,2111.3677341059783,173.79340938213537,2238.5209719312816,-0.34651468917092454,0.03224270054119449,-0.37875738971211903
1982.0,152.54059091618188,2695.5170471295614,161.05213337054693,2897.856254333599,170.1543265578951,3114.464839245556,176.27253773358433,3379.8388393377145,-0.2811865524383803,0.31153029489019013,-0.5927168473285704
1983.0,127.74053207024603,4133.127290545691,132.7860988383921,4390.0924755136675,138.94205438272996,4707.50255473279,142.40339998109715,5125.7323386395055,-0.3139827976869637,0.6275737273858177,-0.9415565250727814
1984.0,31.178109136458044,4693.355118678393,33.93599872442204,5005.508296278042,37.61811981773386,5398.885470349504,40.968217319676434,5930.332548755714,0.2147322781024632,0.7025201617130952,-0.48778788361063197
1985.0,24.312458969394335,4059.529913530948,27.504044648234988,4300.810981137924,32.81616255760476,4641.021162045321,37.036210319584235,5092.600089464706,0.32224172766447845,0.8715887321709161,-0.5493470045064377
1986.0,58.40609722708655,2455.4234998778934,60.44132614273817,2614.2015672517564,63.48174466621108,2824.879565832375,66.15137064254327,3102.7381305981617,0.31170796356215,0.7499807710313882,-0.43827280746923813
1987.0,55.81855813330576,1617.807199638223,57.285036874897266,1698.4597428941875,59.84357588876177,1832.3456109542817,61.51087096848711,1984.2624536392846,0.13693777648348027,0.8835964317066738,-0.7466586552231935
1988.0,49.89691993080387,1171.1790284273336,50.72216964013732,1218.7220027582362,51.39474091206633,1293.0837927229645,52.08133276598522,1366.1447297770214,-0.1680192720413688,0.5367346717844681,-0.7047539438258369
1989.0,23.804121927838942,1677.1637200458358,24.40719822248597,1752.5841058905353,25.238414456656553,1889.9174250016308,26.977503116020234,1965.8726521096935,1.8836959349920126,0.007091468140517199,1.8766044668514954
1990.0,31.73891868277276,2747.324753068582,32.908485600096995,2864.0778571591836,33.963455564847415,3089.2325939854986,35.476834741014,3282.007226207793,0.2939654446014377,0.651130680625839,-0.3571652360244013
1991.0,32.58946966868826,3154.301917416649,34.02130813530827,3295.488170732555,35.17677387470657,3555.31524430811,36.690153050873164,3780.564870048534,0.05694826018962318,0.5954076296395885,-0.5384593694499653
1992.0,19.592846148018133,2434.1331337365764,20.6104216297909,2536.838710896255,21.433178879821625,2732.4472292735054,21.65848224820031,2919.1931978070998,-0.778588053255593,0.8182651195587554,-1.5968531728143485
1993.0,11.374083991464246,1056.3063460951594,12.196392920123733,1106.9086857595407,12.721217059007952,1214.8206067601873,12.902205957102401,1296.3068771312765,-0.779901577391973,0.6103261412722147,-1.3902277186641876
1994.0,48.129649173867,1657.524128622418,50.57712574016758,1702.007348845083,54.05013235071088,1806.4008664995931,58.03223418574062,1896.6424215248662,0.6270234779198649,1.0286650690655996,-0.4016415911457347
1995.0,81.1174141548183,2351.483176753102,85.3006359008754,2401.028960092392,91.53421669807365,2512.1992355377283,99.17964257194424,2626.4062578684034,0.8276405933003186,1.3050805665657514,-0.47743997326543286
