Levee_year,k_levee_1,p_levee_1,k_county_1,p_county_1,k_levee_2,p_levee_2,k_county_2,p_county_2
1964.0,1.822009823840757,3.135174208801414e-10,129.63184555906207,1.7117026422065104e-12,2.189624323336778,8.66012089400325e-09,131.94801921221108,9.182468539323985e-10
1965.0,1.500699597386956,6.610374658719235e-10,133.6763257795962,2.5534079156614978e-12,2.2512058543360247,1.5090662091776281e-09,150.56499407561836,4.941429454455111e-11
1966.0,4.042359990661488,3.329183911405786e-09,120.45911100157105,2.5459337912042432e-11,4.797631350543558,2.6355087858743383e-10,136.27556067182923,8.711675430995198e-12
1967.0,4.096622117361644,1.1340114801178001e-09,110.43254100763772,3.848490252328035e-12,5.1550612311162745,4.150315667277344e-10,150.93158007878702,1.15670479780709e-12
1968.0,4.140529244138387,2.562944344205683e-10,110.32811919256073,2.4651665899907087e-11,12.797818563141494,1.5085385417585218e-09,314.8859434788529,5.370506709050937e-09
1969.0,0.6387733233739912,1.9097259024832338e-08,82.3937362295253,9.227342944397192e-12,8.838436017288476,1.3419345054127187e-07,280.4233758776794,1.935066762052357e-08
1970.0,0.57109074603789,7.943130035532145e-08,65.05795957063322,1.7847459410988586e-11,8.694725697683555,1.595510010388658e-07,246.2241442334867,2.760633976435239e-08
1971.0,0.5834958367916458,9.677295319072844e-09,44.99175602990579,3.876579116704281e-09,1.0445392427797735,4.323355497773913e-09,96.87472023391996,2.5810901573801464e-11
1972.0,0.6748074685144863,2.533085383264333e-08,55.595523102307396,9.947059756156883e-08,1.2847745536750672,1.2806390437068689e-08,103.42249373815349,1.3063687583055343e-11
1973.0,0.3737379639536167,2.294837298900572e-06,57.51300141258508,8.12866350249923e-08,0.6608059221621705,4.963706393364358e-08,100.22190348559661,5.827730686821327e-11
1974.0,0.21578243154673737,4.6430383408165253e-07,46.13401513337709,2.295097636037918e-08,0.4565806057393669,3.0123966580402127e-07,39.895896793705305,7.847511830079431e-11
1975.0,0.5273041502463571,1.7091817658126878e-08,30.80673210327498,3.0263545189417867e-10,0.57035668563804,1.3099263655709952e-07,23.308645683480165,5.040668775407916e-09
1976.0,1.5563738086301422,8.299195657861653e-09,37.19721571465465,5.880258570842784e-13,1.5152790516059902,4.030881066808201e-09,26.388282678460286,1.1510481015717214e-10
1977.0,1.8108736308773867,2.9450297209489606e-08,50.28805456455936,1.2229166502965038e-14,1.4834122600813258,6.3541856685834676e-09,34.28265793417893,7.517981958888768e-12
1978.0,1.3403865239292854,3.225899895059483e-07,43.07680163720312,2.1236811927048215e-13,1.0155586986476948,1.6340422883797068e-09,30.041826313060795,1.5694172797672887e-11
1979.0,0.5081713614358925,6.520452880546682e-08,30.088779567344247,1.961043480805308e-14,0.09488896425869875,1.7441572340577478e-06,20.792591796378076,2.920706226826559e-11
1980.0,1.321305567604385,1.582516034841124e-12,24.42623106810703,9.647867147211884e-14,0.9484761886624673,2.516704861402069e-10,25.508235257778722,1.8050520343766644e-08
1981.0,1.8904775325456864,3.71956919486423e-12,24.932995654870737,1.2404151451590156e-11,1.2311131245714133,2.878647074991138e-10,25.481731347991428,4.7017049824978425e-09
1982.0,1.7354385983342784,1.5669943402371455e-10,41.09620978081949,3.02108381178142e-09,1.2251608912789624,6.207504744879703e-10,52.41361390598132,7.536790170503535e-10
1983.0,1.0416908377887157,1.1156039755139673e-08,51.786283373961965,1.0500808154578869e-10,0.671035246224946,3.484182634583378e-06,82.37040652726358,5.758761633013335e-11
1984.0,0.5610426873114669,3.897826851459166e-08,62.727385335492215,2.794037955902418e-10,0.6712133481928788,1.3072369886109435e-07,105.10674009907024,1.9798870837990467e-11
1985.0,0.6483873406862519,2.4813777631233008e-08,48.19551780307552,1.858454180680183e-11,0.8441767491895342,9.029751678158672e-07,89.41499980156397,2.5296027961845357e-13
1986.0,0.41195411579049157,2.604288769937774e-07,31.753490547226875,1.1240683973145459e-09,0.5624207381186519,6.276211732943297e-08,55.02630830242123,4.006810111771196e-13
1987.0,0.30646283840446387,9.475595811661227e-07,16.36574201460411,1.6867430761870773e-11,0.33635506821448224,1.8234928657091137e-07,30.054482409584523,6.652249374164914e-14
1988.0,0.17730262335070002,4.011379313543006e-05,9.75232547608185,2.09177183278054e-10,0.1450912689313295,1.997096101564044e-06,14.70320935467413,4.471935292575713e-10
1989.0,0.12798376153984448,0.00017998194461987406,15.468645507618518,2.0420014348121155e-09,0.34204763229662216,3.2817605163719183e-09,15.664391260095925,6.294423184245001e-08
1990.0,0.24573089101037615,9.683127673860528e-06,23.57019234861056,1.318369913751587e-08,0.2969923936123675,1.0042970302325752e-09,38.68551152178753,2.5621198311965165e-12
1991.0,0.29341662724597173,1.6409833084784062e-06,28.46514229566995,6.107789985855109e-09,0.29699239361236796,1.0042970302325936e-09,45.25153717177716,1.814511887015545e-13
1992.0,0.2078173949510631,1.5685447514661747e-07,20.514131850757764,1.1690762308510538e-08,0.05386056413281648,0.0001347136181488083,37.42559291792435,4.484535047424373e-15
1993.0,0.15908142692619953,9.407943807971698e-08,10.140018522062064,1.7650885611747935e-10,0.04087833094825666,0.0006099550594060352,16.288139607563366,4.464441218474717e-09
1994.0,0.4870307866315544,3.0635413295941097e-07,8.957127305204367,4.5034615669052785e-13,0.8108904416885436,9.292600960835377e-10,18.00953403147723,7.466005525627786e-09
1995.0,0.8304047994965078,2.645529412788157e-07,10.057376651803935,1.0631735563852503e-10,1.5478787669351233,5.36297148817474e-10,22.86861127153142,1.6272284465532704e-09
