year_diff,Levee_year,levee_urban,county_urban,levee_area,county_area
-10.0,1948.0,545.1127561997255,5166.440916503653,44218.761000000006,347854.5642352825
-10.0,1949.0,540.4888832209333,4365.917648988594,44393.629,359606.26980520843
-10.0,1950.0,584.9336381666352,5567.48055890226,46821.222,437676.78969473805
-10.0,1951.0,572.5016860970635,5094.913681722397,46743.985,415707.90577750513
-10.0,1952.0,581.1895319993222,5287.100247396466,46810.011999999995,434936.0841675081
-10.0,1953.0,83.80172701038722,3214.7137076540316,3964.9780000000005,273954.2372729042
-10.0,1954.0,153.20453982133319,3353.9316665198535,8536.833,235491.10825056513
-10.0,1955.0,178.10694805405114,2587.939783066449,7202.660000000001,198726.1073417532
-10.0,1956.0,182.81962417132317,2957.129008190269,7240.712,199590.54374996028
-10.0,1957.0,263.3882353546957,4203.646196540578,10020.581000000002,253584.0877313947
-10.0,1958.0,293.90184472823006,4614.309648759331,10259.621000000003,353964.11931861355
-10.0,1959.0,233.56265139416354,6562.791411597123,7769.986000000002,452239.2449653996
-10.0,1960.0,184.74740897317335,7266.198641398327,7481.22,469015.78020131716
-10.0,1961.0,183.82355765618286,7836.87227371018,7701.15,499552.5930472277
-10.0,1962.0,142.96103044338335,8593.429502694995,5884.349,639135.2422329285
-10.0,1963.0,128.4385580611612,9014.852029944139,4935.841,590898.5833183504
-10.0,1964.0,107.83285911471162,7399.989621119011,5563.9529999999995,487317.7039238143
-10.0,1965.0,261.6717800782037,8798.437396560628,26487.665,525988.5354940597
-10.0,1966.0,282.9074608203501,9356.257549416852,27120.459999999995,563282.816207486
-10.0,1967.0,238.1713076597498,8964.255321662395,26276.273999999998,460360.6936102998
-10.0,1968.0,218.07268717751126,8283.756230837902,26110.268,386349.0392946394
-10.0,1969.0,221.7039731788799,7576.145071735323,23338.708000000006,399727.9799837081
-10.0,1970.0,54.338580839613385,5560.948953856715,1779.1529999999998,358487.6253580338
-10.0,1971.0,50.087360873834164,4730.867801714498,1019.416,393038.9370142023
-10.0,1972.0,47.22985965375052,3210.905885733871,1040.236,292825.9991364437
-10.0,1973.0,44.95606804630762,2637.7422971156493,1032.7779999999998,284619.0319029176
-10.0,1974.0,39.983045948856024,2548.6894721713775,1220.2220000000002,243578.12058684026
-10.0,1975.0,42.54216865418546,2847.0725172967564,1169.3559999999998,216222.8504666148
-10.0,1976.0,28.5180315444898,2278.9657552568074,1469.6000000000001,125802.89376628923
-10.0,1977.0,30.69280507831607,2197.7751911899813,1311.759,130228.19987651784
-10.0,1978.0,37.24360268430363,2196.344466730515,1286.4319999999998,141594.5886803849
-10.0,1979.0,56.16659180094326,1863.231531975968,925.057,121387.69591992864
-10.0,1980.0,51.384024824217875,1389.2656815275552,850.042,122482.11304857286
-10.0,1981.0,45.77868518056795,1824.8222149158375,364.27399999999994,120549.97456825584
-10.0,1982.0,43.140059231517,2022.6490651712252,378.67900000000003,116383.12375278852
-10.0,1983.0,35.94721444308525,2575.258664648157,403.334,133607.46212092423
-10.0,1984.0,8.409762719102872,2599.4882441455406,193.62000000000003,141450.9351925521
-10.0,1985.0,45.358574353926336,2811.269368286968,363.45000000000005,127441.0316392231
-10.0,1986.0,48.217665250059056,2489.608182421995,398.33699999999993,111405.1531149145
-10.0,1987.0,47.73874217313598,2001.624440666489,336.901,98320.78260028735
-10.0,1988.0,46.5540921353431,1239.1619064886045,274.53700000000003,51294.924295430144
-10.0,1989.0,57.77151285572923,1854.6151747793674,430.94999999999993,54533.15386101411
-10.0,1990.0,16.863365124730908,1774.255006246369,230.07700000000003,55073.79524036433
-10.0,1991.0,14.681918184462653,1716.8945124639247,341.213,51038.861087067475
-10.0,1992.0,16.481946156490626,1667.6865753331647,348.39,45212.745821427096
-10.0,1993.0,50.70707061952854,2677.275141701457,1177.339,64344.37629468457
-10.0,1994.0,39.36312464661714,1944.7215298622452,1006.455,46746.3199959121
-10.0,1995.0,108.936161102065,3619.959167850216,2662.59,77761.9374584587
-9.0,1948.0,546.8678947549678,5266.916137744567,44218.761000000006,347854.5642352825
-9.0,1949.0,542.4301245259196,4419.621709309498,44393.629,359606.26980520843
-9.0,1950.0,590.8805496060972,5656.752597715922,46821.222,437676.78969473805
-9.0,1951.0,578.4477457560314,5164.674969675505,46743.985,415707.90577750513
-9.0,1952.0,587.13559165829,5355.424193898632,46810.011999999995,434936.0841675081
